mirna,P35,P88,P129,P167,P190,P276,P303,P337,P385,P391,P444,P449,P452,P465,P489,P491,P504,P507,P517,P520,P524,P531,P536,P540,P546,P551,P554,P587,P597,P606,P627,P638,P676,P680,P694,P727,P737,A158,A189,A223,A233,A254,A308,A319,A336,A346,A350,A426,A512,A534,A557,A607,A618,A640,A642,A649,A655,A686,A695,A700,A717,A721,A724,A734,A747,A755,A758,A766,A781,A790
hsa-miR-6779-5p,0,0,0.263966921848105,0.724685534066395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1962103338789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69641876069248,0,0,0,0,0,0,0,0,0,0
hsa-miR-4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390230591544141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186266753333257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-125a-3p,0,1.31769162364916,3.95950382772157,4.34811320439837,4.78225007284028,0,3.61851535559565,10.4754472686714,0,0,0.220911428943303,0.586547447571743,0.810365430982457,0.477903319945233,0,0.542074210346013,0,0,0.922025505080058,0.19511529577207,0,0.489299102103449,0,0,2.70673766109431,3.81893322641719,0.694613102630794,0.219376927804385,0,3.25549546661946,1.34687376957273,1.45167775038044,1.8285999352116,2.67898689981794,0.372533506666515,0,0,3.04092213954864,6.80978912704683,0,0,1.7658930049101,0,24.6739408932624,10.8431392305113,0.360024829260384,3.75065962803692,0.627514317531794,2.30772201725728,6.67711459413647,0.874502078767881,1.45948165606468,1.91142140825186,0.795435305378087,1.77580645239282,0,1.9205361926345,11.8296052982213,1.30361239168666,0,0,0,1.54498774592193,1.78697837663656,1.93500303392088,8.41081437660784,0,14.4823157218657,0,0
hsa-miR-6877-3p,0,0.188241660521308,0,0.724685534066395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608184427909727,0.567482427253902,0,0,0,0,0,0.903594935875945,0.720049658520768,0,0,0.384620336209547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6515-3p,0,0.941208302606541,1.05586768739242,0,0,1.81293297861551,0,6.98363151244762,0,0,0.220911428943303,0.391031631714495,0,0,0,0,0,0,0,0.390230591544141,0,0,0,0.877172920960999,2.70673766109431,0,1.38922620526159,0.219376927804385,0,0,0,0,0,0,0,0,0,0,0.567482427253902,0,0,0.1962103338789,0,0,0,0,0,0,0,0,0,0,0.955710704125928,0,1.77580645239282,0,0,0,0,0,0,0,0,0,0.387000606784176,0,0,0,0,0
hsa-miR-1225-3p,0,0,0,0,0.797041678806714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364870414016169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-500b-3p,0,0,0,0,0,0,0,0,0,0,0.110455714471651,0,0,0,0,0,0,0,0,0,0,0,0,1.754345841922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3924206677578,0,0,0,0,0,0,0,0,0,0,0.318570234708643,0,0.887903226196409,0,0,0,0.434537463895555,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1273d,0,0.752966642085233,0.263966921848105,0.724685534066395,0,0,0,0,4.66885025380606,0,0,0.195515815857248,0,0,0,0,0,0,0.461012752540029,0,0,0,0,0,0,0,1.38922620526159,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29043363474564,0.3924206677578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30361239168666,0,0,0,0,0.893489188318282,0,0,0,0,0,0
hsa-miR-1273c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5421213058289,0,0,0,0,0,0,0.291500692922627,0,0,0,0,0,0,0,0,4.69641876069248,0,19.277955545599,0,0,0.387000606784176,0,0,0,0,0
hsa-miR-411-5p,0,33.8834988938355,6.86313996805072,2.89874213626558,14.3467502185208,7.25173191446203,8.44320249638984,10.4754472686714,18.6754010152242,17.9724698434143,6.40643143935578,15.8367810844371,0.810365430982457,18.1603261579188,12.7577891254269,28.7299331483387,11.3134949280679,0,6.91519128810043,28.8770637742664,19.6874371495039,16.6361694715173,0,9.64890213057099,13.5336883054716,0,12.5030358473543,62.0105449260394,7.50499332619828,1.08516515553982,0,0.725838875190221,4.57149983802901,2.67898689981794,11.4554053299953,0,0,31.6255902513058,2.83741213626951,12.9750321226441,18.0660708864389,19.4248230540111,8.86850994390984,3.08424261165781,8.13235442288351,7.92054624372845,14.0649736051384,12.5502863506359,9.61550840523867,13.3542291882729,58.8831399703707,10.9461124204851,2.2299916429605,0.795435305378087,0,0,29.4482216203957,0,0.86907492779111,0,0,0,0,5.36093512990969,1.16100182035253,2.10270359415196,0,4.3446947165597,0,14.0688166526383
hsa-miR-24-3p,44.6743217802167,82.2616056478116,6361.60281653932,295.671697899089,171.363960943443,71.6108526553125,75.9888224675086,125.705367224057,182.085159898436,8.98623492170713,8.72600144326046,6.64753773914642,8.91401974080703,13.8591962784118,12.7577891254269,22.2250426241865,79.194464496475,13.150422378597,40.1081094709825,19.316414281435,9.84371857475197,14.6789730631035,13.6493288711615,17.54345841922,17.593794797113,24.8230659717117,90.994316444634,15.9413900871186,23.4938921515772,14.1071470220176,20.2031065435909,37.7436215098915,26.5146990605683,28.7991091730429,10.9897384466622,0,29.0466682691282,212.661821625768,80.0150222428002,84.3377087971865,74.8451508152468,182.279400173498,22.1712748597746,126.45394707797,93.9738733310983,42.8429546819857,154.714709656523,216.492439548469,195.00251045824,104.608128641471,101.150740444152,28.4598922932612,74.5454349218224,24.6584944667207,13.3185483929461,187.941025708519,59.5366219716696,32.1089286666007,129.492164240875,159.678237863544,36.7827659769492,192.77955545599,94.2442525012378,29.4851432145033,47.6010746344537,426.848829612848,110.472490456873,1212.16982592016,51.9619063663375,91.447308242149
hsa-miR-4690-5p,0,0,0.263966921848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731256426014616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1962103338789,0,0,0,0,0,0,0,0,0,0.729740828032339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87241509248937,0,0,0
hsa-miR-3667-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5886310016367,0,0,0,0,0,0,0,0,0,0,0,1.19315295806713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-133a-5p,0,0.564724981563924,0,0,0,0.906466489307754,0,0,0,0,0,0.195515815857248,0.810365430982457,0.477903319945233,0,0,0,0,0,0.19511529577207,0,0.978598204206898,0,0,0,0,0,0.511879498210231,1.63152028830397,3.25549546661946,0,0,0,1.33949344990897,0.651933636666401,0,0,0,0,0,0.645216817372818,0.1962103338789,0,0,0,0,0,0.627514317531794,0,0,0,0,0,0,1.77580645239282,0,0,0,0.434537463895555,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-101-3p,268.0459306813,374.789146097925,268.718326441371,99.2819181670962,369.827338966315,425.132783485336,554.839021191333,206.017129617205,186.754010152242,476.270450850478,1295.75598646694,1179.15588543506,1068.87200346586,440.626860989505,529.448248705215,579.477330859888,248.896888417493,2196.12053722569,322.24791402548,796.655752637364,1141.87135467123,429.604611646828,554.659091400834,188.592178006615,464.205508877675,242.502259877491,126.419584678804,952.242117956233,1200.1463240764,350.508345239361,197.990444127191,1148.27710055093,177.374193715526,571.96370311113,1292.87753488614,1672.12496003746,620.872534252616,348.084220907,89.0947410788627,210.844271992966,108.396425318633,159.126580775788,909.022269250759,143.417281442088,339.751695889355,507.274984427881,455.705144806485,115.46263442585,250.772459208625,427.335334024734,252.731100763918,1021.27228883126,1043.3175186708,975.203684393535,371.143548550099,125.294017139013,837.353779988644,138.575376350593,129.05762677698,333.445732009166,331.044893792543,231.335466547188,372.342046767185,585.235418348475,781.354225097252,288.070392398818,183.496679063959,312.818019592299,329.092073653471,269.652319175567
hsa-miR-301b-3p,0,14.1181245390981,11.3505776394685,6.52216980659756,10.3615418244873,9.06466489307754,2.4123435703971,0,4.66885025380606,8.98623492170713,10.6037485892785,8.01614845014715,4.86219258589474,13.3812929584665,0,11.3835584172663,11.3134949280679,0,11.5253188135007,11.9020330420963,0,17.6147676757242,0,1.754345841922,4.06010649164147,0,3.47306551315397,15.8682644445172,0,0,0,1.45167775038044,0,0.669746724954485,5.96053610666424,0,0,12.9746011287408,3.40489456352341,0,9.67825226059226,14.1271440392808,4.43425497195492,6.16848522331561,1.80718987175189,2.1601489755623,7.50131925607383,4.39260022272256,4.61544403451456,28.9341632412581,7.87051870891093,5.47305621024254,1.59285117354321,2.78402356882331,0,0,0.640178730878168,1.68994361403162,2.60722478337333,0,0,0,4.63496323776579,3.57395675327313,0.774001213568353,0,0,1.44823157218657,0,2.34480277543972
hsa-miR-4326,0,9.97680800762933,0.263966921848105,6.52216980659756,4.78225007284028,0,21.7110921335739,6.98363151244762,18.6754010152242,8.98623492170713,2.20911428943303,0,4.05182715491229,9.55806639890466,3.18944728135672,5.96281631380615,11.3134949280679,4.38347412619899,4.14911477286026,8.38995771819903,0,3.42509371472414,0,4.385864604805,0,0,7.64074412893873,4.60691548389208,2.28412840362556,5.42582577769909,0,9.43590537747287,11.8858995788754,14.0646812240442,0,0,7.26166706728206,3.44637842482179,9.07971883606244,6.48751606132204,5.80695135635536,0,0,0,9.93954429463539,2.88019863408307,0,12.5502863506359,7.30778638798139,2.22570486471216,12.8260304885956,4.7433153822102,2.54856187766914,9.14750601184801,7.99112903576768,41.7646723796708,3.20089365439084,1.68994361403162,3.91083717505999,14.0892562820774,0,0,24.7198039347509,1.78697837663656,0,6.30811078245588,0,15.9305472940522,17.3206354554458,7.03440832631915
hsa-miR-4688,0,0,1.05586768739242,2.89874213626558,1.59408335761343,0,0,0,0,0,0,0,0,0,0,0.542074210346013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405456285273151,0,0,0,0.5886310016367,0,0,0,0.720049658520768,0,1.25502863506359,0.384620336209547,0,0.291500692922627,0,0,0,0,0,0,0,0.86907492779111,9.39283752138496,0,0,0,0,0,0,0,0,0,0
hsa-miR-454-5p,0,6.9649414392884,8.97487534283556,5.79748427253116,11.158583503294,3.62586595723101,1.20617178519855,3.49181575622381,0,35.9449396868285,28.6080300481577,10.9488856880059,20.2591357745614,9.55806639890466,3.18944728135672,13.5518552586503,0,43.8347412619899,7.83721679318049,12.0971483378684,19.6874371495039,16.1468703694138,0,5.26303752576599,13.5336883054716,0,9.02997033420032,28.2264980441642,19.9045475173085,9.76648639985837,3.36718442393182,13.7909386286142,8.22869970845222,5.35797379963588,9.12707091332961,0,0,16.4209795535626,5.67482427253902,12.9750321226441,12.2591195300835,10.0067270278239,4.43425497195492,0,2.71078480762784,7.92054624372845,7.50131925607383,5.64762885778615,8.46164739661003,4.45140972942432,6.99601663014305,2.18922248409702,4.459983285921,8.74978835915896,7.10322580957127,0,10.2428596940507,8.44971807015808,3.91083717505999,0,0,0,6.17995098368772,5.36093512990969,2.70900424748923,2.10270359415196,0,5.79292628874627,0,0
hsa-miR-3160-3p,0,0.188241660521308,0,0,0,0,0,0,0,0,0,0,0.810365430982457,0,0,0,0,0,0.461012752540029,0,0,0,0,0,0,0,0.694613102630794,0.0731256426014616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66370967858923,0,1.9205361926345,0,0,0,0,0,0,0,0,0,0,0,0,2.34480277543972
hsa-miR-4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627514317531794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68994361403162,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774001213568353,0,0,0,0,0
hsa-miR-4436b-5p,0,0,0,1.44937106813279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360024829260384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-552-3p,0,0,0.263966921848105,0,0,0,0,0,0,0,0.331367143414954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3924206677578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3151-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24375803066102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-144-3p,59.5657623736223,73.4142476033102,43.2905751830892,15.9430817494607,64.5603759833438,248.371818070324,185.750454920577,195.541682348533,140.065507614182,62.9036444519499,591.379895281222,400.807422507358,785.244102622001,301.556994885442,424.196488420444,250.438285179858,22.6269898561357,635.603748298853,101.422805558806,256.186383348728,285.467838667807,81.2236509491726,104.231238652506,80.6999087284119,230.072701193017,84.0165309811781,32.6468158236473,320.290314594402,502.834552855285,150.837956620035,136.707687611632,209.767434929974,128.916295432418,241.108820983615,383.243844983177,688.522042368365,442.961691104205,57.3720643661509,38.0213226260115,110.287773042475,4.51651772160972,24.7225020687414,283.792318205115,72.4797013739584,117.467341663873,152.650527606403,93.7664907009229,44.5535165447574,89.2319180006149,184.733503771109,48.3891150251561,434.925533507274,307.101706259131,585.440384758272,252.16451623978,125.294017139013,414.835817609053,106.466447683992,92.9910172736488,333.445732009166,404.610425746441,289.169333183985,264.19290455265,186.739240358521,241.488378633326,96.7243653309901,131.069056474256,169.443093945828,415.6952509307,161.79139150534
hsa-miR-548ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146251285202923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6736-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-497-5p,29.7828811868112,6.9649414392884,10.5586768739242,11.5949685450623,4.78225007284028,9.97113138238529,20.5049203483753,80.3117623931477,18.6754010152242,0,1.43592428813147,1.75964234271523,2.43109629294737,3.34532323961663,0,3.25244526207608,11.3134949280679,4.38347412619899,6.4541785355604,1.9511529577207,9.84371857475197,0.489299102103449,5.58381635638424,6.14021044672699,2.70673766109431,3.81893322641719,9.02997033420032,2.41314620584823,0.978912172982384,1.08516515553982,19.5296696588046,2.90335550076088,3.65719987042321,6.69746724954485,6.1468028599975,0,0,5.87911613646069,4.53985941803122,25.9500642452882,7.09738499110099,13.734723371523,4.43425497195492,15.421213058289,22.5898733968986,7.20049658520768,9.37664907009229,3.76508590519077,9.23088806902913,4.45140972942432,2.62350623630364,6.56766745229105,6.37140469417285,4.37489417957948,1.77580645239282,0,9.60268096317252,8.44971807015808,12.1670489890755,0,0,19.277955545599,3.08997549184386,7.14791350654626,13.158020630662,10.5135179707598,7.48966036995749,4.3446947165597,17.3206354554458,2.34480277543972
hsa-miR-6727-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202728142636576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434537463895555,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3194-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608184427909727,0,0,0,0.3924206677578,0,3.08424261165781,0,0.360024829260384,0,0,0,0,0.291500692922627,0,0,0,0,0,0,0,0,0,0,0,1.54498774592193,0,1.16100182035253,0,0,0,0,0
hsa-miR-187-3p,0,0.188241660521308,0.263966921848105,1.44937106813279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694613102630794,0,0,0,0,0,0,0,0,0,0,1.21636885581945,0.567482427253902,0,0,0.3924206677578,0,0,0,0,0,0,0,0,0.291500692922627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4746-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1962103338789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-517a-3p,0,0,0.263966921848105,0,0,0.906466489307754,0,0,0,0,0.110455714471651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6825-3p,0,0,0,0,0,1.81293297861551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903594935875945,0,0,1.25502863506359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3206354554458,0
hsa-miR-4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5421213058289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731256426014616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-224-5p,0,20.7065826573439,126.440155565242,16.6677672835271,24.7082920430081,16.3163968075396,1.20617178519855,3.49181575622381,0,0,17.5624586009926,11.7309489514349,2.43109629294737,3.34532323961663,3.18944728135672,22.2250426241865,33.9404847842036,0,36.4200074506623,3.70719061966934,19.6874371495039,7.82878563365519,0,31.578225154596,21.6539012887545,0,20.143779976293,15.5757618741113,1.95782434596477,5.42582577769909,2.02031065435909,2.90335550076088,3.65719987042321,4.6882270746814,14.0631398766609,0,0,53.1147733707828,4.53985941803122,0,21.9373717906758,24.5262917348625,4.43425497195492,9.25272783497342,6.32516455113162,18.72129112154,17.8156332331754,25.1005727012718,14.2309524397532,4.45140972942432,9.91102355936932,28.8247627072774,0.637140469417285,5.17032948495757,13.3185483929461,0,8.96250223229435,8.44971807015808,13.9051988446578,0,0,0,3.08997549184386,0,4.25700667462594,2.10270359415196,0,18.8270104384254,0,11.7240138771986
hsa-miR-92a-2-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219376927804385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34480277543972
hsa-miR-3691-5p,0,1.88241660521308,0.791900765544314,0.724685534066395,0,1.81293297861551,0,0,0,0,0.662734286829909,0,0.810365430982457,0.477903319945233,0,0.542074210346013,22.6269898561357,0,0,1.17069177463242,0,0.978598204206898,2.481696158393,2.631518762883,5.41347532218863,0,3.47306551315397,0.658130783413154,0.326304057660795,2.17033031107964,0,0.725838875190221,0.914299967605802,1.33949344990897,0,0,0,0.810912570546303,1.1349648545078,0,0.645216817372818,1.3734723371523,0,0,0.903594935875945,0.360024829260384,0,0,5.38468470693366,2.22570486471216,2.62350623630364,2.18922248409702,4.459983285921,2.38630591613426,0,0,0,0,2.17268731947777,0,0,19.277955545599,9.26992647553158,0,1.54800242713671,0,0,1.44823157218657,0,4.68960555087943
hsa-miR-4674,0,0,0,0.724685534066395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22570486471216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10270359415196,0,0,0,0
hsa-miR-4673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10270359415196,0,0,0,0
hsa-miR-29c-5p,0,2.44714158677701,5.8072722806583,2.89874213626558,6.37633343045371,1.81293297861551,0,6.98363151244762,4.66885025380606,0,1.21501285918817,0.586547447571743,1.62073086196491,0,3.18944728135672,0.542074210346013,0,4.38347412619899,0.922025505080058,2.53649884503692,9.84371857475197,0,0,0,1.35336883054716,5.72839983962578,3.47306551315397,2.12064363544239,1.95782434596477,2.17033031107964,6.06093196307728,3.62919437595111,0,1.33949344990897,0.838200389999659,0,3.63083353364103,2.23000956900233,1.70244728176171,0,0.645216817372818,4.7090480130936,0,3.08424261165781,0,2.1601489755623,2.81299472102769,1.25502863506359,0.769240672419094,0,0.583001385845254,2.18922248409702,0.955710704125928,3.18174122151235,2.66370967858923,41.7646723796708,1.9205361926345,6.75977445612646,1.73814985558222,0,0,0,3.08997549184386,0.893489188318282,0.774001213568353,0,0,2.89646314437314,0,0
hsa-miR-5000-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4672,0,0,0,0,0,0,0,0,0,0,0,0.586547447571743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725838875190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769240672419094,0,0.583001385845254,0,0,0,0.887903226196409,0,0,0,0,0,0,19.277955545599,0,0,0,0,0,0,0,0
hsa-miR-200c-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1292-5p,0,0,1.58380153108863,0.724685534066395,0.797041678806714,0,1.20617178519855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01364071318288,8.51223640880854,0,0.645216817372818,0.1962103338789,0,0,0,0,0,0,2.30772201725728,2.22570486471216,0,0,0,0,0,0,0,0,0.434537463895555,4.69641876069248,0,19.277955545599,0,0,0,10.5135179707598,5.61724527746812,7.24115786093284,0,2.34480277543972
hsa-miR-6868-3p,0,0.752966642085233,0,0,0,1.81293297861551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46789730631035,0,0,0,0,0,0.950633353819,0,0,0,0,0,2.67898689981794,0,0,0,0.405456285273151,0,0,0,0.9810516693945,0,0,0.903594935875945,0.720049658520768,0,1.88254295259538,0.769240672419094,0,0,0,0.637140469417285,0,0,0,1.28035746175634,0,0,0,0,0,3.08997549184386,1.78697837663656,0,0,0,0,0,2.34480277543972
hsa-miR-675-5p,0,0,0.263966921848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186266753333257,0,0,0.202728142636576,0,0,0,0,0,1.5421213058289,0,0.720049658520768,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39283752138496,0,0,0,0,0,0,0,0,0,0
hsa-miR-411-3p,0,0.752966642085233,1.05586768739242,0,0,0,1.20617178519855,0,0,0,0,0,0,1.4337099598357,0,0,0,0,0,0,0,0.978598204206898,0,0,1.35336883054716,0,0,3.58315648747162,0,0,0,0,0,0,2.51460116999898,0,0,4.46001913800467,0,0,0,0.3924206677578,0,0,0,0,2.81299472102769,0,0.769240672419094,0,2.04050485045839,0,0.637140469417285,0,0,0,1.9205361926345,0,0.86907492779111,0,0,0,0,0,0,0,0,1.44823157218657,0,0
hsa-miR-6859-5p,29.7828811868112,2.2588999262557,0.263966921848105,2.89874213626558,4.78225007284028,2.71939946792326,3.61851535559565,0,9.33770050761212,0,0.994101430244863,1.17309489514349,0,2.38951659972616,0,1.62622263103804,0,0,1.38303825762009,0.975576478860352,0,0.489299102103449,0.620424039598249,0.877172920960999,1.35336883054716,0,2.77845241052317,0.731256426014616,2.93673651894715,1.08516515553982,2.69374753914546,2.17751662557066,3.65719987042321,0,0.465666883333144,0,0,3.04092213954864,1.70244728176171,9.73127409198306,5.16173453898254,3.3355756759412998,0,12.3369704466312,1.80718987175189,3.60024829260384,2.81299472102769,6.90265749284974,1.53848134483819,0,1.45750346461314,0,0.637140469417285,1.98858826344522,0.887903226196409,0,0.640178730878168,6.75977445612646,2.60722478337333,23.4820938034624,0,0,0,0,0,0,5.61724527746812,4.3446947165597,0,4.68960555087943
hsa-miR-4690-3p,0,0,0,0.724685534066395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29043363474564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
