mirna,Patient_1,Control_10,Control_11,Patient_13,Patient_14,Patient_15,Patient_16,Patient_17,Patient_18,Patient_2,Control_20,Control_21,Control_22,Patient_25,Patient_26,Patient_27,Patient_28,Patient_29,Patient_3,Patient_30,Control_31,Control_33,Control_34,Control_35,Patient_37,Patient_38,Patient_39,Patient_4,Patient_40,Patient_41,Patient_42,Patient_43,Control_44,Control_45,Control_46,Control_47,Control_49,Patient_5,Control_50,Patient_6,Control_7,Control_9
hsa-miR-1180-3p,50,102,132,28,61,95,100,24,53,98,7,36,18,18,29,48,124,109,62,59,280,298,2,22,6,0,8,48,3,0,46,20,1,4,47,8,30,54,1,50,32,132
hsa-miR-1185-1-3p,15,0,0,17,5,14,0,4,4,84,0,0,0,0,9,3,0,1,9,5,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,20,0,1,0,12
hsa-miR-1185-2-3p,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-1193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-1207-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
hsa-miR-1224-5p,2,1,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsa-miR-1225-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hsa-miR-122-5p,630,1929,22348,626,12739,1032,3191,1370,13866,1241,112,836,570,1633,1159,3631,1307,14732,1720,3009,14965,32552,120,239,1378,145,1835,2483,1130,641,867,488,395,110,1120,133,300,2736,170,13387,811,5768
hsa-miR-1226-3p,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-1227-3p,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
hsa-miR-1228-5p,0,27,13,1,12,1,2,4,1,3,15,5,14,12,15,11,12,7,3,0,40,16,1,1,62,0,11,1,4,40,5,5,3,5,14,7,45,1,0,15,12,37
hsa-miR-1229-3p,2,0,1,0,2,0,0,11,6,5,0,0,0,2,0,4,1,2,1,0,0,0,1,0,2,0,10,1,0,1,4,0,0,0,0,0,6,1,1,5,0,19
